Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1666828800,2022-10-27,54039939.80982803,-2426188.442761613,,-283592.7223246484,,309548.643226163,-24736.035741546424,-2624126.0508203064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45244.314274930104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666915200,2022-10-28,-119885376.10485786,-231522.27521393355,,239972.5575970523,,-215788.8357051611,644897.0867156156,-762218.5991774984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048413.9019552218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667001600,2022-10-29,-1500623.824543614,-2981039.184466184,,498555.46887211595,,2840689.303171722,687823.8128349003,-2501413.7670034617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420208.6673801588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667088000,2022-10-30,610147.9873767942,-106563.55880520586,,151154.75940201478,,376188.11414152244,-417537.50983898214,-202301.87678270182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227355.7335765171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667174400,2022-10-31,-43696.70526186004,97672.81879596319,,-3750149.0519615617,,-469118.0209080642,-1060722.8652318667,3725699.186612796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061884.5887189377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667260800,2022-11-01,3363189.0636137947,-3781471.5900664795,,7657996.4649953535,,3204460.0596387126,-15195.186083264183,6849389.6992689995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122303.47229752084,,,,,,,,2080977.1986436965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667347200,2022-11-02,4882938.1966608055,-913782.5156086758,,1193837.105047409,,-1496753.1713035745,410988.69983709394,3998056.565510948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45148.12662405276,,,,,,,,457628.1087764283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667433600,2022-11-03,-52687356.12495207,-5464853.545752973,,1090843.4605487236,,-308880.85253949463,1384713.486068543,17467792.501212835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139075.25792289717,,,,,,,,-2148542.3726803013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667520000,2022-11-04,7428994.642679885,111035.79277743399,,-3517789.300591681,,-1423049.329894627,131659.55753079522,2087495.977553634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5697.099585732176,,,,,,,,1881632.1257830285,,,,,,,,,,,,,,,-34820.444395813676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667606400,2022-11-05,10768100.766825743,-1389041.7477876442,,3851537.0070397155,,-686058.5020871097,-1333907.3173179612,-1434017.9110825518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41266.26024338161,,,,,,,,2158395.626754633,,,,,,,,,,,,,,,-149413.48213139645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667692800,2022-11-06,1634854.0440341607,3694233.5367017174,,-1540518.8288699808,,740930.279448234,-2774377.36414132,802464.8039437793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148757.40653113826,,,,,,,,-4134043.9919804195,,,,,,,,,,,,,,,-18374.12128653149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667779200,2022-11-07,-6674527.340736322,1697628.2479226748,,-9049752.413095672,,-1141596.6887426972,-8776620.987505803,291454.2141136732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4153.83398750201,,,,,,,,-146432.01410231367,,,,,,,,,,,,,,,-1282061.2972824217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667865600,2022-11-08,-37636588.67875484,7286819.802965827,,-3818288.8761466173,,-2172104.40242551,2406028.964448235,4653612.354510826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16183.033560055927,,,,,,,,2705297.361575666,,,,,,,,,,,,,,,-273981.4666739534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667952000,2022-11-09,-56167533.07482967,12554510.15798369,,-1051599.7595906015,,-3701584.801167749,3082127.169065021,9958797.368471015,,,,,,,,,,,,,,,55487.66561121778,,,,,,,,,,,,,,,,107505.5002175919,,,,,,,,-3853244.4652333707,,,,,,,,,,,,,,,119961.96051528747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668038400,2022-11-10,52481832.373004496,-9246448.233299714,,5890746.975633942,,-1237715.847310096,11041651.255761709,18620701.82335639,,,,,,,,,,,,,,,37428.25768880289,,,,,,,,,,,,,,,,446246.62542765785,,,,,,,,-2751509.588861607,,,,,,,,,,,,,,,-701828.6295337378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668124800,2022-11-11,-39068753.31819054,6754918.171192706,,3688132.1786129656,,3322339.138858185,5808680.994570585,-16665139.96862366,,,,,,,,,,,,,,,113538.86015635947,,,,,,,,,,,,,,,,5040.23595121537,,,,,,,,11321576.08990101,,,,,,,,,,,,,,,37619.16733028488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668211200,2022-11-12,-3991295.9507273026,1078168.8277938566,,7970875.756633358,,2719938.1734065367,837158.9501644908,-151028.29681636114,,,,,,,,,,,,,,,280.2438781232425,,,,,,,,,,,,,,,,15830.395282784142,,,,,,,,1319513.730681325,,,,,,,,,,,,,,,-49602.698600440606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668297600,2022-11-13,-22206133.78145337,9242787.121692017,,4762080.169386911,,968541.4326488636,-1350559.0828304682,3953827.482766142,,,,,,,,,,,,,,,10458.742811505328,,,,,,,,,,,,,,,,7007.9980353229985,,,,,,,,2012600.0842551026,,,,,,,,,,,,,,,-60872.53338229351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668384000,2022-11-14,-87473819.40595326,-2124690.1273687184,,2558098.269490866,,1170242.8291669786,12918834.38249663,1651042.0784701295,,,,,,,,,,,,,,,61408.50855346453,,,,,,,,,,,,,,,,342504.6355183372,,,,,,,,-364616.5157260969,,,,,,,,,,,,,,,-47664.52348213366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668470400,2022-11-15,-10286202.315914668,4014436.8099285755,,7872611.144441552,,1430181.9857950807,-1761036.369795396,5622280.525496444,,,,,,,,,,,,,,,43143.52011658968,,,,,,,,,,,,,,,,175129.19595555257,,,,,,,,-8296917.3643948,,,,,,,,,,,,,,,-82850.65806572682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668556800,2022-11-16,-2085867.852735661,2612865.970530918,,2951874.1014691563,,1829731.1777958274,-1112706.2445385717,5613316.768816156,,,,,,,,,,,,,,,283283.7626760365,,,,,,,,,,,,,,,,18329.440367718813,,,,,,,,1187993.1664376864,,,,,,,,,,,,,,,-5422.2474517867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668643200,2022-11-17,-4589241.075823113,1029875.0617614891,,795977.0613034442,,2461883.2659888547,365693.07927559875,2005214.911281745,,,,,,,,,,,,,,,27609.34308925728,,,,,,,,,,,,,,,,-1966.9089702416459,,,,,,,,2752791.00835993,,,,,,,,,,,,,,,-10703.82506779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668729600,2022-11-18,504286.1553429961,-1466858.0412639864,,1723802.138106131,,1069262.1739890296,986283.7952461476,3337229.863562878,,,,,,,,,,,,,,,-19289.90973761836,,,,,,,,,,,,,,,,91402.1229549096,,,,,,,,-68987.82677411102,,,,,,,,,,,,,,,-95099.6108351705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668816000,2022-11-19,-27801957.78041534,5393619.204333149,,-4304153.1327454625,,6002595.161239493,2895250.367310632,-4113234.3222158123,,,,,,,,,,,,,,,-22152.301548336272,,,,,,,,,,,,,,,,-4937.135794191564,,,,,,,,-570755.7175917611,,,,,,,,,,,,,,,-59178.95727659683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668902400,2022-11-20,6895167.253164671,3109679.8344077226,,2184302.610905576,,4246431.383234933,533081.5859965282,1662529.087091349,,,,,,,,,,,,,,,56689.680547444324,,,,,,,,,,,,-138465.3927231066,,,,206.8550060359412,,,,,,,,4602768.610950105,,,,,,,,,,,,,,,-2496.000443891824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668988800,2022-11-21,-21771256.15408796,17843045.211767923,,3529739.544704291,,6768947.754744992,-97425485.6931652,-5730645.304496387,,,,,,,,,,,,,,,-8004.669441030914,,,,,,,,,,,,-530203.6356645414,,,,31822.63692457466,,,,,,,,-60892106.51354982,,,,,,,,,,,,,,,-76552.18931376698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669075200,2022-11-22,-57170718.54164053,2467329.846352529,,3087271.0444687367,,309142.64912192896,-1588416.1787173217,3907861.2565977797,,,,,,,,,,,,,,,-73168.52494798842,,,,,,,,,,,,-187807.01133282052,,,,6704.379869213924,,,,,,,,-1295547.008698414,,,,,,,,,,,,,,,-52919.605843405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669161600,2022-11-23,-101884234.56774274,-2033352.8206964694,,4668420.756413736,,3164151.4219452124,-247899.2639319785,1076590.108748477,,,,,,,,,,,,,,,62793.4543094467,,,,,,,,,,,,-470373.4629632082,,,,66676.12777545364,,,,,,,,752555.9664787157,,,,,,,,,,,,,,,-36548.59169766435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669248000,2022-11-24,93880.98869630694,-1026548.1531082243,,5031851.690151611,,-109010.20540459082,-1253507.9030304672,314138.8135918714,,,,,,,,,,,,,,,-19754.403818294442,,,,,,,,,,,,-890080.9163331523,,,,42060.945913235744,,,,,,,,-4440502.877996991,,,,,,,,,,,,,,,-109096.01050544094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669334400,2022-11-25,5263831.78549014,1619440.0665518045,,4353439.531420229,,416064.14825928584,-3219700.293270925,-602331.2414604165,,,,,,,,,,,,,,,14580.652409917204,,,,,,,,,,,,-431890.0406974325,,,,140931.44463885317,,,,,,,,4334603.417765287,,,,,,,,,,,,,,,-43835.780769744226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669420800,2022-11-26,4937749.997142509,-11615994.226055708,,881456.0495053446,,12302992.975442972,-3027793.3600927154,121113.97977326065,,,,,,,,,,,,,,,-41106.28852148249,,,,,,,,,,,,-216838.50612860938,,,,74455.2704371415,,,,,,,,378168.63681330625,,,,,,,,,,,,,,,-48391.38124863252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669507200,2022-11-27,1493805.1742834523,5590804.677309407,,-1166842.9192679925,,1160088.6172076454,-356295.7347001713,-6223789.187710999,,,,,,,,,,,,,,,-306519.5487225859,,,,,,,,,,,,-151669.46721349302,,,,19761.767232431026,,,,,,,,-1240734.5798703767,,,,,,,,,,,,,,,-88703.35344550967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669593600,2022-11-28,878497.3142011762,6092949.018176636,,679068.30658295,,1784272.2631436829,2033320.5328063187,-2049578.05787416,,,,,,,,,,,,,,,237126.78468507846,,,,,,,,,,,,-187784.92023430252,,,,132383.43629241968,,,,,,,,-2300272.105283714,,,,,,,,,,,,,,,-15860.803073779949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669680000,2022-11-29,4013601.2809420153,-983284.4157436099,,103758.62894788478,,2755518.7250881623,174753.85922999447,-3761692.804274844,,,,,,,,,,,,,,,-33231.36510030853,,,,,,,,,,,,-183328.362268509,,,,-65529.54728916164,,,,,,,,-8249215.492606623,,,,,,,,,,,,,,,-23711.442735629924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669766400,2022-11-30,-24354260.091265075,12635822.959181711,,7100363.884703738,,1801614.8722739778,-1926273.6976653617,-1998979.9868417345,,,,,,,,,,,,,,,-29366.13985439542,,,,,,,,,,,,-177193.6376025187,,,,-67344.58854525437,,,,,,,,-3273609.9220832754,,,,,,,,,,,,,,,-12045.61717697517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669852800,2022-12-01,16935688.02133584,-11224633.102819696,,157310.65289945435,,-2140503.5299994797,1958140.0686786612,-286794.0785100907,,,,,,,,,,,,,,,11783.104884330623,,,,,,,,,,,,-58898.316048640074,,,,13673.562163852857,,,,,,,,-4071537.980395618,,,,,,,,,,,,,,,-31488.838448965056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669939200,2022-12-02,-92805853.0728288,6769904.605202153,,7139850.1945072,,795482.1643096078,868729.3259482393,1583688.5871123224,,,,,,,,,,,,,,,-159784.85280299463,,,,,,,,,,,,-209681.3582062779,,,,19112.030552778444,,,,,,,,-5697334.20808886,,,,,,,,,,,,,,,-71943.30370591201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670025600,2022-12-03,3707800.731335968,7064025.670291258,,3022270.476474265,,-2186988.0379997613,587787.2983252483,-169640.54880917445,,,,,,,,,,,,,,,13887.608488057293,,,,,,,,,,,,-45208.0235647261,,,,36586.38252589438,,,,,,,,-2187907.0915072607,,,,,,,,,,,,,,,238.23499252270267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670112000,2022-12-04,3653616.1705908813,10750424.124859082,,-1191645.0698319562,,711516.8958984427,-2737111.3736245884,8544724.854670083,,,,,,,,,,,,,,,-170008.82837056954,,,,,,,,,,,,-127542.49720470417,,,,-15060.066148771326,,,,,,,,-5814043.505512315,,,,,,,,,,,,,,,7001.785434216505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670198400,2022-12-05,-41899816.2127347,6548597.822472135,,650885.5217984496,,-5252926.783440779,993914.0638277126,350940.43646163866,,,,,,,,,,,,,,,148185.41191417212,,,,,,,,,,,,-243616.05484917882,,,,-4050.4510551939675,,,,,,,,-4794412.545675542,,,,,,,,,,,,,,,9074.554071858673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670284800,2022-12-06,-1306752.595663175,-2601066.449570858,,1300079739.457152,,-3643095.067411755,-1744202.7125584893,-5534279.955139302,,,,,,,,,,,,,,,-71319.71985911416,,,,,,,,,,,,-217510.24523003405,,,,-17877.023478453993,,,,,,,,-3115588.261273175,,,,,,,,,,,,,,,9248.0408790907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670371200,2022-12-07,-8664919.708835647,887997.1371163484,,-1051955.9895828273,,-3378665.420878783,247404.5194502198,-2667581.684687728,,,,,,,,,,,,,,,818.4183520126994,,,,,,,,,,,,-444017.1135422811,,,,50746.62033114963,,,,,,,,-4669851.499933891,,,,,,,,,,,,,,,-11715.876150111242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670457600,2022-12-08,4899604.538998932,864242.2950102165,,2540836.903858725,,-2675668.285488046,-590083.6221147119,-2450699.997224489,,,,,,,,,,,,,,,-34967.8082625772,,,,,,,,,,,,-850057.5593011068,,,,424.7722750722578,,,,,,,,-5483742.056205205,,,,,,,,,,,,,,,-31797.154327202596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670544000,2022-12-09,21667108.472769085,95865.16757882014,,-2062171.9105500304,,-342842.6079423139,-74348.91296410887,-1116525.2984254798,,,,,,,,,,,,,,,-6732.752296449814,,,,,,,,,,,,-558527.1199080116,,,,-172.80598373745937,,,,,,,,-747396.8876000256,,,,,,,,,,,,,,,-11333.424358120641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670630400,2022-12-10,-63389674.99693934,4842842.531957578,,4319052.961167483,,4619352.954424652,808900.0868715327,497740.87949959934,,,,,,,,,,,,,,,-22774.471607044434,,,,,,,,,,,,-287937.7457370224,,,,-6849.749368778206,,,,,,,,-2375793.280020829,,,,,,,,,,,,,,,-5070.316266029953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670716800,2022-12-11,-14127130.654184025,5147467.262737069,,421417.5586565519,,3157284.0077082277,-1027248.4485000214,-183576.61731046438,,,,,,,,,,,,,,,2384.3671610205597,,,,,,,,,,,,-91288.9457065905,,,,-5291.760367045694,,,,,,,,362387.29880086915,,,,,,,,,,,,,,,-17719.795217912077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670803200,2022-12-12,-3911271.534995146,24867.078232135624,,3507071.9653983247,,481118.4756957805,1241614.4113655146,-4850810.455202097,,,,,,,,,,,,,,,-7081.304357016064,,,,,,,,,,,,-303011.2487749432,,,,-13765.083715065695,,,,,,,,879485.467308946,,,,,,,,,,,,,,,4887.545965786258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670889600,2022-12-13,-29433990.432278767,598717.5859170556,,29956492.196506847,,-9660595.119447611,-8682995.059589367,-8978995.548575768,,,,,,,,,,,,,,,49039.625596975864,,,,,,,,,,,,-375369.6338098974,,,,5005.969317306612,,,,,,,,-5275945.707775655,,,,,,,,,,,,,,,-589559.0264579765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670976000,2022-12-14,11660516.863387607,1161225.5877369307,,-10203011.37529856,,-105339.4069136791,1494590.484917922,-1780009.1567471223,,,,,,,,,,,,,,,-1325.3546869128586,,,,,,,,,,,,-143915.12575687273,,,,-224523.43554321112,,,,,,,,-319709.3109716312,,,,,,,,,,,,,,,-207975.69218457534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671062400,2022-12-15,84072636.0101057,-878737.2392721828,,-3585164.525074127,,1239140.7382513043,1818904.2117242771,1163661.4078260409,,,,,,,,,,,,,,,65768.04020923059,,,,,,,,,,,,-206188.44678538246,,,,20229.69802366299,,,,,,,,540944.6346107065,,,,,,,,,,,,,,,-122249.54575882983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671148800,2022-12-16,10064173.46853353,-5220930.110728452,,-57841421.67094733,,-595920.569962373,253413.37448067497,3510377.8744133413,,,,,,,,,,,,,,,-16632.484522281808,,,,,,,,,,,,-446883.1040432942,,,,24654.747577307407,,,,,,,,-836074.283071889,,,,,,,,,,,,,,,-98538.7520998858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671235200,2022-12-17,11982338.918818384,-4488479.844039286,,-1874969.7894323915,,2997763.5876927255,5706522.341199156,393548.7881793715,,,,,,,,,,,,,,,8307.720381614046,,,,,,,,,,,,-245168.2832489812,,,,58959.13799475586,,,,,,,,-330303.06160057767,,,,,,,,,,,,,,,-41911.14090859033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671321600,2022-12-18,-945101.7376380228,698026.0185607271,,56529.47953623859,,873803.6307078726,-39356.80754523864,524460.570849021,,,,,,,,,,,,,,,15986.26425783132,,,,,,,,,,,,-82867.616409546,,,,11109.083414437478,,,,,,,,-178776.15351052058,,,,,,,,,,,,,,,-1291.7165385404955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671408000,2022-12-19,-1963223.0130477399,13984611.734463017,,942399.1646834267,,1174674.508823526,-1501773.7158572655,1515693.6415672991,,,,,,,,,,,,,,,1439.120785395171,,,,,,,,,,,,-296743.3207191344,,,,9204.489609258933,,,,,,,,-75291.29197719783,,,,,,,,,,,,,,,-86391.85059240762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671494400,2022-12-20,5888246.19429253,2509482.2626823112,,1247229.2272188887,,-1942057.926504897,-10526241.543797342,786903.4631811045,,,,,,,,,,,,,,,-43975.586604027165,,,,,,,,,,,,-288540.0085893054,,,,1641.683800759878,,,,,,,,2331894.0537481843,,,,,,,,,,,,,,,17800.401168179626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671580800,2022-12-21,1362317.1221566647,3870787.5779126855,,-1831129.760914105,,846572.9519912507,271055.03647935204,-571599.3490953492,,,,,,,,,,,,,,,-1408.2629263063209,,,,,,,,,,,,-171516.52620154593,,,,-27329.825662684903,,,,,,,,-1251350.2306473574,,,,,,,,,,,,,,,-63451.786668759305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671667200,2022-12-22,-7695856.294022754,-7318975.470333986,,-914327.3375393413,,4982487.96376381,269594.2184874229,239964.48058729246,,,,,,,,,,,,,,,-2135.621135422134,,,,,,,,,,,,-77529.04348191546,,,,88983.5443738962,,,,,,,,-1392300.5560884294,,,,,,,,,,,,,,,-24707.551640849808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671753600,2022-12-23,-35025895.496457994,-2318763.3938539606,,-4987176.931810971,,-2197050.394553633,-4569546.850934853,3931181.080968733,,,,,,,,,,,,,,,6750.685879340832,,,,,,,,,,,,-93096.76653387315,,,,-13578.332250339667,,,,,,,,3305574.0462745423,,,,,,,,,,,,,,,-18631.352565721016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671840000,2022-12-24,-25492561.708371364,-3105664.458858371,,-5669197.854745534,,78368.54587381566,13244327.357803762,4413409.519142685,,,,,,,,,,,,,,,1759.6356905610253,,,,,,,,,,,,1899286.2713758629,,,,8484.092935145547,,,,,,,,-1204527.6366881428,,,,,,,,,,,,,,,-18164.811246308585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671926400,2022-12-25,-2872684.708242165,-2479108.9774805345,,-3060384.050538433,,-1821903.5420730892,2000577.0180631075,2448020.2392336577,,,,,,,,,,,,,,,-53689.25448853236,,,,,,,,,,,,207047.26154152484,,,,12810.533444176304,,,,,,,,-1213535.3004609842,,,,,,,,,,,,,,,23706.60193718874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672012800,2022-12-26,-15708857.644925825,3353870.7498429734,,1130235.9843258113,,-1738289.0323416563,1848494.4869241994,-2235028.0831643473,,,,,,,,,,,,,,,-25077.066286167246,,,,,,,,,,,,75000.71641724891,,,,-70938.46666066482,,,,,,,,-872623.6535234826,,,,,,,,,,,,,,,22885.219939677077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672099200,2022-12-27,-52509193.50372333,3921296.3019139804,,-1536306.533480242,,-2807669.3556755907,1998992.5765758276,2563160.6777343396,,,,,,,,,,,,,,,-35105.393697345,,,,,,,,,,,,17590.901143790532,,,,82711.03487512359,,,,,,,,-513270.89386598684,,,,,,,,,,,,,,,174892.256401088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672185600,2022-12-28,-14298991.014627445,-5574227.252508547,,5861179.426818487,,-4059616.9173068707,2063095.9526362992,875556.5564852152,,,,,,,,,,,,,,,1462.2653123039972,,,,,,,,,,,,8561.243588820478,,,,54457.564431103485,,,,,,,,-2169536.346415942,,,,,,,,,,,,,,,56960.31460707094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
